Emoji,Embedding
:blue_circle:,"[-0.8309898972511292, -0.8059191107749939, 0.9840395450592041, 0.4726702570915222, -0.8600754737854004, 0.3627188503742218, -0.5298575758934021, 0.8236138820648193, 0.6837520599365234, -0.6560109853744507, -0.15847091376781464, -0.8374959230422974, 0.9289172887802124, -0.28570789098739624, 0.9794943332672119, 0.7796097993850708, 0.04423300176858902, 0.7388759851455688, -0.13008835911750793, -0.524434506893158, 0.7367813587188721, 0.5002627372741699, -0.7964159250259399, 0.2867403030395508, -0.982799768447876, 0.43654531240463257, -0.8373308777809143, 0.5092984437942505, -0.08252126723527908, -0.9324678778648376, 0.6710898280143738, -0.7185002565383911, -0.0867668092250824, 0.7959988117218018, -0.4814389646053314, -0.22650504112243652, -0.4143705666065216, -0.15412379801273346, 0.7915884256362915, 0.8243405222892761, 0.2263307124376297, -0.926094114780426, -0.26124441623687744, -0.06283576786518097, 0.9638329744338989, 0.34922951459884644, 0.34538644552230835, -0.38732853531837463, -0.6986899375915527, -0.10056929290294647]"
:person_lifting_weights:,"[0.3746831715106964, 0.18170104920864105, -0.719790518283844, -0.34136056900024414, 0.07614670693874359, -0.5253251791000366, -0.18734557926654816, 0.36419951915740967, 0.7520774602890015, -0.27343490719795227, -0.6761005520820618, 0.17959970235824585, 0.9712183475494385, 0.7900458574295044, 0.6864084005355835, -0.027266710996627808, -0.24626678228378296, -0.18279825150966644, -0.06497905403375626, -0.12250116467475891, 0.09479529410600662, -0.014191338792443275, -0.1344916671514511, -0.15188613533973694, -0.06963683664798737, 0.8184196949005127, 0.1461673527956009, -0.17666345834732056, 0.44577011466026306, 0.9339216947555542, 0.11044110357761383, -0.39288389682769775, 0.5702059268951416, -0.7213506698608398, 0.00048493369831703603, -0.15928348898887634, -0.3699555993080139, -0.5923943519592285, 0.48633119463920593, 0.6930738687515259, -0.01819624938070774, -0.24734389781951904, 0.7195636034011841, 0.11691062152385712, 0.7478086352348328, 0.7905725240707397, 0.20923149585723877, -0.020385464653372765, 0.762917160987854, -0.7607294321060181]"
:yin_yang:,"[0.6108289957046509, -0.912061333656311, -0.45991411805152893, -0.8245277404785156, -0.27164947986602783, 0.6687290668487549, -0.6969544887542725, -0.6484024524688721, 0.678966760635376, 0.5535979270935059, -0.579508900642395, 0.1167159229516983, 0.9160293340682983, 0.0031427296344190836, 0.0361551009118557, 0.9513386487960815, 0.7994337677955627, -0.6358475685119629, 0.7584915161132812, 0.7598768472671509, -0.21242472529411316, 0.3750188946723938, -0.4334566593170166, 0.5435590744018555, -0.4103003740310669, -0.12450529634952545, -0.5363986492156982, -0.8781000375747681, 0.6329455375671387, -0.4462336301803589, 0.411705881357193, -0.08262044936418533, 0.02587907388806343, 0.5439997911453247, 0.20938117802143097, -0.7893205881118774, -0.4986474812030792, 0.12305787205696106, -0.5098596811294556, 0.4033854901790619, 0.4588770270347595, -0.606420636177063, 0.13363631069660187, 0.9629392623901367, 0.6523152589797974, -0.8324896693229675, 0.7096843719482422, -0.3768036365509033, -0.8747479915618896, 0.49381741881370544]"
:hammer:,"[0.8283964991569519, -0.27167949080467224, -0.9277572631835938, -0.6359880566596985, 0.8865969181060791, 0.5834084153175354, -0.6689261198043823, -0.7372968196868896, -0.8505488634109497, -0.35399550199508667, 0.8062188625335693, -0.1964448094367981, -0.726438045501709, -0.592498779296875, -0.9496968984603882, 0.4907795190811157, -0.2968519330024719, 0.8237555027008057, -0.09574733674526215, -0.1472208946943283, 0.34796401858329773, -0.11325228959321976, -0.9329293966293335, -0.32349395751953125, 0.18945667147636414, 0.9371824264526367, -0.7144635915756226, 0.40572649240493774, 0.8769421577453613, -0.5623042583465576, -0.9347277283668518, 0.9639542698860168, 0.6801297664642334, 0.8666738271713257, 0.8014184236526489, 0.2677239775657654, 0.7668113708496094, 0.5212849974632263, 0.41895627975463867, -0.6331197619438171, 0.24129179120063782, -0.3499378561973572, 0.2809144854545593, -0.7671262621879578, 0.1980796903371811, 0.24369338154792786, -0.2208520919084549, -0.6199496388435364, -0.7115950584411621, -0.416876882314682]"
:zipper-mouth_face:,"[0.8188267350196838, 0.6267266273498535, -0.20697340369224548, -0.5638309717178345, -0.7652949094772339, 0.5939123630523682, 0.8952733874320984, 0.004162043798714876, -0.2469014674425125, -0.5559031963348389, 0.4233372211456299, -0.5271098017692566, -0.04218502715229988, -0.3715658187866211, 0.25143781304359436, -0.2882258892059326, -0.6883106231689453, 0.14951547980308533, -0.5392671227455139, 0.974656343460083, -0.7042734622955322, -0.06692349910736084, 0.31887930631637573, -0.3303626477718353, 0.3411199152469635, 0.03414355218410492, -0.4574694335460663, -0.5644909739494324, -0.8044681549072266, 0.3343055546283722, -0.1448507159948349, 0.3717738687992096, -0.4360184669494629, -0.00947144627571106, -0.030489465221762657, -0.21406778693199158, 0.388364315032959, 0.6200911998748779, 0.8359847068786621, 0.19266317784786224, 0.7622842788696289, 0.9388222098350525, 0.5145145654678345, 0.7519842386245728, -0.6905918121337891, -0.8604356050491333, -0.23715077340602875, 0.92491614818573, 0.9696663618087769, 0.8644918203353882]"
:medium-dark_skin_tone:,"[0.637753427028656, 0.40394601225852966, 0.9165574908256531, 0.013404155150055885, 0.7943456172943115, -0.32334619760513306, 0.7220968008041382, 0.9165720343589783, 0.6739339828491211, 0.5216140747070312, 0.5189739465713501, 0.6559311747550964, 0.3404907286167145, 0.6942948698997498, -0.002193690277636051, 0.19652356207370758, -0.07266703993082047, -0.5186421275138855, -0.8850147724151611, 0.47721657156944275, 0.9821271300315857, -0.9112285375595093, 0.4303014576435089, -0.4487145245075226, -0.029613792896270752, -0.32387998700141907, 0.6089447140693665, 0.5513273477554321, -0.22535529732704163, 0.07452834397554398, -0.09806898981332779, 0.38249582052230835, -0.7966720461845398, 0.05609218031167984, -0.2772599458694458, 0.11242613941431046, -0.7904889583587646, 0.7749818563461304, 0.03458458185195923, -0.873511791229248, 0.5307424664497375, 0.9561866521835327, -0.02257394790649414, 0.7337706089019775, 0.2540111541748047, 0.9755680561065674, -0.19816546142101288, -0.28159743547439575, -0.2608226537704468, 0.45988011360168457]"
:chocolate_bar:,"[-0.21087026596069336, 0.5170910954475403, -0.8081926703453064, 0.42584070563316345, -0.9003592729568481, -0.939237117767334, -0.07422792911529541, 0.12100855261087418, -0.4742300510406494, -0.09019625931978226, -0.6278801560401917, 0.337890625, -0.8497698307037354, -0.5547637939453125, 0.20463213324546814, -0.03992576524615288, 0.823461651802063, 0.11588530242443085, -0.7008429765701294, 0.5842937231063843, -0.2797645032405853, 0.43446552753448486, -0.4031061828136444, -0.6227325201034546, -0.27945414185523987, 0.46552610397338867, 0.7167953848838806, 0.45445919036865234, -0.49557483196258545, -0.896530270576477, 0.19888971745967865, -0.9433861374855042, 0.9436137676239014, 0.6172586679458618, 0.8597053289413452, 0.8439019918441772, -0.26663610339164734, 0.3348830044269562, 0.9116044640541077, -0.650340735912323, -0.011595447547733784, 0.6682202816009521, 0.204229474067688, -0.7504233121871948, 0.6264568567276001, -0.05573428049683571, 0.21758484840393066, -0.7623152732849121, 0.041919246315956116, 0.4777834415435791]"
:chains:,"[-0.05818576738238335, 0.16384188830852509, 0.7692686319351196, 0.5591588020324707, -0.6694484949111938, -0.6243330240249634, 0.19533826410770416, -0.9954360723495483, 0.9190517067909241, 0.017446843907237053, 0.8620638847351074, -0.9278174042701721, 0.6062726974487305, 0.5056418776512146, 0.9795305132865906, 0.6413053870201111, -0.20250964164733887, -0.8786963820457458, 0.9411291480064392, 0.44896695017814636, 0.8513521552085876, 0.5385727286338806, -0.22443300485610962, 0.8753110766410828, 0.7082613706588745, -0.47595465183258057, -0.7473186254501343, 0.9577604532241821, -0.788794755935669, -0.17660264670848846, -0.44316619634628296, 0.4378570318222046, 0.531192421913147, -0.28167635202407837, -0.6642675995826721, -0.17265231907367706, 0.7576996088027954, 0.43821150064468384, 0.2650059163570404, -0.49542275071144104, -0.8203703165054321, 0.9176075458526611, -0.3409286439418793, 0.44858434796333313, 0.8491885662078857, -0.6839516162872314, -0.42858973145484924, 0.7772589921951294, -0.23574453592300415, 0.4287499189376831]"
:slightly_frowning_face:,"[-0.5432454347610474, 0.3167803883552551, 0.302282452583313, -0.4202677011489868, -0.9969664216041565, -0.61803138256073, 0.8731942176818848, -0.11386069655418396, -0.6999549865722656, 0.6120431423187256, -0.21571701765060425, -0.15106886625289917, 0.5525022745132446, -0.8418726921081543, -0.4536901116371155, 0.09592265635728836, -0.05334864929318428, -0.7967472076416016, -0.5134886503219604, 0.8878422975540161, 0.6572631597518921, 0.7462819218635559, 0.24287131428718567, -0.9456291794776917, -0.4388618469238281, -0.2079647183418274, 0.09191179275512695, -0.9017820358276367, -0.7474030256271362, 0.20987126231193542, 0.15585659444332123, 0.3121674656867981, 0.9448345899581909, -0.9211091995239258, -0.3927685618400574, 0.2200803905725479, 0.09604521840810776, 0.2733343541622162, -0.12466228753328323, 0.7030658721923828, -0.2580864131450653, -0.1966828852891922, 0.9304472208023071, 0.2341950237751007, -0.465792179107666, 0.8605092763900757, 0.7535362243652344, -0.21640384197235107, 0.6569534540176392, -0.27106791734695435]"
:red_square:,"[-0.21021032333374023, 0.4047604203224182, -0.9050431251525879, -0.5543661117553711, 0.8381068706512451, 0.7913575172424316, 0.12723001837730408, 0.8796190619468689, 0.9700062274932861, -0.09461765736341476, 0.5317432880401611, -0.5364547967910767, -0.609961748123169, 0.06492873281240463, -0.9253326654434204, 0.04223039373755455, -0.5912477970123291, 0.5577609539031982, -0.8859813213348389, 0.0643848106265068, -0.8790671825408936, -0.012758739292621613, 0.0013200740795582533, 0.5282511711120605, 0.4266963005065918, 0.2991957366466522, -0.9777501821517944, 0.6512499451637268, -0.6737105846405029, 0.11163464933633804, 0.5297966003417969, 0.43169069290161133, 0.10575742274522781, 0.7426044344902039, -0.038161762058734894, -0.19448843598365784, -0.9697650671005249, -0.6370224356651306, -0.2704496681690216, -0.6593534350395203, -0.9996229410171509, -0.8055994510650635, 0.027817033231258392, 0.18647010624408722, -0.477733850479126, 0.7633469104766846, -0.21816177666187286, -0.7003296613693237, 0.6816705465316772, 0.8523926734924316]"
:abacus:,"[0.4427364766597748, 0.2744518220424652, 0.2643517553806305, -0.892389714717865, 0.08792302012443542, -0.795805811882019, 0.5125616788864136, -0.8462568521499634, 0.388446569442749, -0.8131052255630493, -0.8619799613952637, 0.9906508922576904, 0.8530327081680298, -0.3653660714626312, -0.7084410786628723, 0.24153608083724976, -0.26092082262039185, 0.5859004259109497, -0.8645527362823486, -0.2143210768699646, -0.2725875973701477, -0.848179042339325, 0.8833621740341187, -0.7683191299438477, 0.06485829502344131, 0.2993817925453186, -0.4651058316230774, -0.7061959505081177, 0.5060557126998901, -0.22896362841129303, -0.8145996332168579, 0.11224177479743958, -0.22907093167304993, -0.7723206281661987, 0.6359091997146606, -0.8876633644104004, 0.22417573630809784, -0.7867333889007568, 0.6341923475265503, -0.43027162551879883, -0.027903452515602112, 0.33698606491088867, -0.22896414995193481, 0.6594963669776917, 0.28382062911987305, 0.8980299234390259, 0.8830088376998901, -0.2379913032054901, 0.3862455487251282, -0.931389331817627]"
:lab_coat:,"[0.47505518794059753, -0.8865630626678467, 0.5841969847679138, 0.024939369410276413, -0.5459223985671997, 0.7509146928787231, -0.23631887137889862, 0.728798508644104, 0.3196370601654053, -0.036450620740652084, -0.826156497001648, 0.5725610256195068, 0.493152379989624, -0.7034028768539429, 0.6935193538665771, 0.4508800506591797, 0.33423495292663574, 0.926510214805603, -0.6231206655502319, -0.3383292555809021, 0.9800106287002563, -0.8804998397827148, 0.40958213806152344, 0.03666339069604874, 0.7873756885528564, 0.08093278855085373, 0.16052591800689697, -0.047791022807359695, 0.48698171973228455, -0.8790230751037598, 0.23280738294124603, -0.4007495641708374, -0.7285300493240356, 0.2566666603088379, -0.5536341667175293, -0.15596534311771393, -0.11430587619543076, 0.03195047378540039, 0.11642102152109146, 0.09437422454357147, -0.5122795104980469, 0.6062721014022827, -0.8958490490913391, 0.6850091218948364, -0.30239158868789673, -0.5473932027816772, -0.7897974252700806, 0.6276120543479919, -0.927324652671814, -0.45429980754852295]"
:woman_scientist_light_skin_tone:,"[0.5830390453338623, 0.7872887849807739, -0.07535511255264282, -0.2980334758758545, 0.4675736427307129, 0.993500828742981, -0.9276474714279175, 0.7731844186782837, -0.1859228014945984, 0.7398171424865723, -0.5441380739212036, -0.9003090858459473, -0.1349737048149109, 0.878970742225647, -0.40058720111846924, -0.23008400201797485, -0.4124947786331177, 0.9884155988693237, 0.2971614599227905, -0.48935937881469727, -0.8511393070220947, -0.131611168384552, 0.7448660135269165, 0.8028155565261841, 0.29214906692504883, -0.14368748664855957, -0.4267066717147827, 0.7222603559494019, 0.4401249885559082, -0.0539068877696991, -0.8777750730514526, 0.9968764781951904, 0.2715928554534912, 0.24798583984375, 0.3821537494659424, 0.06711339950561523, -0.06894367933273315, 0.7404274940490723, 0.5965442657470703, -0.9401267766952515, 0.5934113264083862, -0.7814970016479492, 0.171963632106781, 0.40746045112609863, -0.6234691143035889, 0.23275715112686157, 0.2738605737686157, -0.2627183198928833, 0.651290774345398, -0.467498779296875]"
:cancer:,"[0.6704407930374146, -0.6017021536827087, 0.7983910441398621, -0.8613086938858032, 0.48400989174842834, -0.7136873006820679, 0.12940123677253723, 0.6317458152770996, -0.09554817527532578, 0.9491926431655884, -0.8865576982498169, 0.5626651048660278, 0.8913301229476929, 0.4843725264072418, -0.6815460920333862, 0.35099169611930847, 0.3599106967449188, 0.8625600337982178, -0.0682605504989624, -0.4082361161708832, 0.28955888748168945, -0.9816734194755554, 0.3258250951766968, -0.26435697078704834, 0.8309852480888367, 0.2023671716451645, 0.06968943774700165, -0.7036454677581787, 0.4811069965362549, -0.011143344454467297, -0.8797520399093628, -0.3678002953529358, -0.7023305892944336, -0.562553882598877, 0.7070137858390808, 0.19594138860702515, 0.7126140594482422, -0.06294356286525726, -0.23994657397270203, 0.03800902143120766, -0.6898626089096069, 0.9307057857513428, -0.6633498668670654, 0.031009167432785034, -0.40420055389404297, -0.6337436437606812, -0.5858843326568604, -0.9406585693359375, 0.8787864446640015, -0.1499590426683426]"
:copyright:,"[-0.22762691974639893, -0.6120624542236328, -0.9327656030654907, -0.5709401369094849, -0.9999706745147705, -0.5341413021087646, -0.2512918710708618, 0.7590769529342651, 0.2037380337715149, -0.33653509616851807, 0.9616882801055908, -0.8610018491744995, 0.5858381986618042, -0.5060197114944458, 0.7606469392776489, 0.14595013856887817, 0.05112123489379883, -0.3367040157318115, -0.19529998302459717, -0.27672529220581055, -0.5385810136795044, -0.052270498126745224, 0.22495222091674805, 0.8984092473983765, 0.009440029971301556, 0.9351013898849487, 0.5218023061752319, -0.42710673809051514, 0.8830941915512085, 0.8598065376281738, 0.2968463897705078, 0.08642017841339111, 0.7785406112670898, 0.5314422845840454, -0.9301429986953735, -0.521843433380127, 0.8775264024734497, 0.3654336929321289, 0.31483471393585205, -0.5510318279266357, 0.24049341678619385, -0.9354149103164673, 0.2019020915031433, 0.583623468875885, -0.0318579375743866, -0.9093784093856812, 0.5202730894088745, 0.22962093353271484, 0.4340395927429199, 0.034576863050460815]"
:circled_m:,"[0.8346422910690308, 0.5630282163619995, 0.4597198963165283, 0.576021671295166, -0.256306529045105, -0.4258592128753662, -0.24009668827056885, 0.5474785566329956, 0.5879306793212891, 0.4522428512573242, 0.1895219087600708, 0.9987162351608276, 0.9361026287078857, -0.8878079652786255, 0.26135241985321045, 0.4207345247268677, 0.819604754447937, -0.07133536785840988, -0.975088357925415, -0.6392854452133179, 0.26393020153045654, -0.07894393801689148, 0.5115499496459961, 0.43870097398757935, -0.5862661600112915, 0.3481810688972473, -0.9352740049362183, -0.9999061822891235, 0.30794239044189453, 0.33254075050354004, 0.13492868840694427, 0.24634003639221191, -0.7535455226898193, -0.49353528022766113, 0.35619401931762695, -0.8067423105239868, 0.23692981898784637, -0.21857330203056335, 0.44703805446624756, 0.5513969659805298, -0.20812314748764038, 0.06655745953321457, 0.6635407209396362, -0.5110796689987183, 0.7083261013031006, -0.004467337392270565, 0.9471708536148071, 0.11183662712574005, 0.4230135977268219, 0.395754337310791]"
